Video ID,Comment,Published At
CYHnOJv9xcI,빨대를 종이로 만든건 잘한거지만 플라스틱빨대도 플라스틱의 일종입니다.빨대가 천개만 모여도 플라스틱인건아시죠?바다에 오염시키지마시고 그냥 플라스틱류에 버리면 됩니다.우리나라는 다좋고 자랑스러운데 사람들이 너무 자연에대한 지식이 부족한것같아요 산재나 화재.폭풍같은것도 미리 막고 칼도 못쓰게해야해요.항상 대비하는 습관도 중요하고 배나 비행기.차의사고대비도 철저히 해야하는것 중요합니다.❤😊😊,2023-08-15T08:43:51Z
CYHnOJv9xcI,어떤 미친x 새끼가 종이 빨대 건의 한겨.. ㅅㅂ <br>바다오염 0.03프로가 종이빨대거 50프로 이상이 어망이다 이건 아냐??? 개넘덜,2023-08-01T12:49:03Z
CYHnOJv9xcI,전형적인 그린워시,2023-07-31T11:21:03Z
CYHnOJv9xcI,빨대없이 그냥 마시라고 해라,2023-07-28T13:29:54Z
CYHnOJv9xcI,원샷해라는 소리여? 어이그,2023-07-28T13:21:38Z
CYHnOJv9xcI,어이그 돌대가리 새끼들,2023-07-28T13:20:41Z
2ulZLBer8ZU,"기후 변화에 대한 인식을 높이고 대처하기 위해 기후 인플루언서 자격증을 취득한 것은 멋진 노력입니다. 함께 기후 위기를 극복하려는 의지는 매우 중요합니다. 기후 위기는 우리 모두에게 영향을 미치고 있으며, 협력이 필요한 문제입니다.<br><br>기후 인플루언서로서, 다음과 같은 방법으로 기후 위기를 극복할 수 있습니다:<br><br>홍보와 교육: 기후 문제와 해결책에 대한 정보를 공유하여 대중의 인식을 높입니다.<br>지속 가능한 생활: 환경 친화적인 생활 방식을 실천하고 다른 사람들에게 영감을 주세요.<br>정부와 기업에 압력: 기후 정책을 지지하고 지속 가능한 비즈니스 모델을 촉진하기 위해 노력하세요.<br>함께 기후 위기를 극복하는 것은 중요한 목표이며, 기후 인플루언서로서 당신의 영향력을 활용할 수 있습니다. 더 많은 정보와 인플루언서 활동을 통해 변화를 이끌어 나가세요.<br><br>🌐 Sources<br>YouTube - 기후변화에 심각성을 알리기위혀 기후인플루언서 자격증 땄습니다<br><br><a href=""https://www.youtube.com/@matal770"">https://www.youtube.com/@matal770</a>",2023-10-23T05:29:57Z
2ulZLBer8ZU,"천국 펜트하우스(집)에 가기 전에 챙겨야 할 준비물들<br><br>- 예슈아커밍 / Yeshua Coming -<br><br>천국 펜트하우스(집)에 가기 전에 챙겨야 할 준비물들<br><br>* 예슈아의 거룩한 신부들이 가져야 할 정신자세 *<br>(무조건 휴거다. 그렇지 않으면, 순교다. 끝.)<br><br>1. 예슈아를 믿는 진정한 믿음.<br>2.진정한 회개<br>3. 진정한 사랑<br>4. 올바른 행실<br><br>5. 침례받기(야훼, 성령님, 예슈아 이름으로 물로 침례받기)<br><br>6.성경말씀으로 머리 끝에서부터 발 끝까지 전신갑주 입기 <br>(창세기부터 요한계시록까지 85시간 20일 안에 끝내 버리고, 항상 하나님의 말씀으로 날마다 살아가기)<br><br>7. 영혼, 육체, 정신, 마음을 거룩하고, 깨끗하고, 순결하고, 순수하고, 강하고, 담대하고, 성숙하고, 공기처럼 가볍게, 맑은 물처럼 깨끗하게 예슈아의 이름과 물과 피로 날마다 목욕하기<br><br>8. 사탄과 악한 영들과 죄와 이판사판 공사판으로 천국입성해서 천국 문지기 천사의 보호를 받을 때까지 처절하게 싸우기(독사뱀의  눈과 마주치는 즉시 찍어 버릴 수 있는 슈퍼 장닭되기)<br><br>9. 사탄표(먹지 말고, 맞지 말고, 받지 말고)받으면 끝. 어떤 상황과 환경 속에서도 자신의 인간 정체성을 지켜내기<br><br>10. 하나님(야훼, 성령님, 예슈아)와 날마다 순간마다 동행하기, 살아도 죽어도 오직 예슈아!10151",2023-10-15T13:14:05Z
2ulZLBer8ZU,"이런 방송을 보고 있노라면 울화통이 치민다......이게 무슨 기후 환경 리포트인가? 이제는 누구나 아는 애기 새삼스러울 것도 없는 애기 주구 장창 해대는 방송들......<br>탄소 배출을 줄여야 한다....이게 해결책......이렇게 애기 못하나? =&gt; 기업들은 제발 서둘러 방책을 내 놓으시요....<br>나는 방송들이 이렇게 미온적인 내용을 내보내는데 이유가 있다고 생각하는데, <br>나는 방송이 기업과 함께 기후 위기의 공범이기 때문이라고 주장하련다......<br>기업만 탓하는 사람들 매우 많다...나는 과감하게 애기한다....허구 헛날 기업 광고 때려서 먹고 사는 언론사도 책임이 있다고..",2023-10-08T15:15:41Z
2ulZLBer8ZU,막을수없다,2023-10-05T01:54:08Z
2ulZLBer8ZU,지미랄것 싹 다 완전히 망해가구만,2023-10-02T13:15:49Z
2ulZLBer8ZU,지구온난화가 괜찮아지려면 인구가 1/3로 줄어야함 지금 상태론 절대 못 막음,2023-09-29T06:01:35Z
2ulZLBer8ZU,사람 한 자동차 보다 이산화탄소 더 많이나 와. .결론 친환경에너지 만들어도 인류 반 아니 3분에 1로 줄어야. .특정 계층만 살게지만. .,2023-09-28T21:59:40Z
2ulZLBer8ZU,기후변화 정말 화석열료 때문에. .인간 숨 실 때마다 이산화탄소 나와. .가축 인구 10배는 많다..결론 타노스..말 맞다. .과학자들도 다 알 것. .,2023-09-28T21:55:11Z
2ulZLBer8ZU,인간의 욕심이 결국 인간을 자멸시키는구나..,2023-09-25T11:37:18Z
2ulZLBer8ZU,"과거 어업으로 살고, 유목민을 살던 중동 석유 산유국도 책임 있다.<br>왜 무조건 선진국 탓만 하냐 ? 사우디, 에미레이트,카타르,쿠웨이트,브르나이 및 천연 가스 나는 나라들 <br>다 에어컨에 자동차 연료 공짜다, 그런 나라들도 제지해야지…….너도 나도 잘 살겠다고 자연을 거스르니 그 죄는 인간이 받아야지",2023-09-22T08:51:22Z
2ulZLBer8ZU,"말레이시아에서 19년째 사는데, 우리 나라 6,7,8,9 월에 절대 한국 안감.<br>여기가 더 시원함. 9월부터 우기시작이라 12월까지 또 시원함. 결국 음력설 즈음만 엄청 뜨거움.<br>우리 집은 에어컨을 거의 안틀고, 선풍기만 트는데 밤에 추워서 얇은 이불 필요함.",2023-09-22T08:48:32Z
2ulZLBer8ZU,"우주에 위성 같은거 쏴 올려서 태양빛을 좀 가리면 어떨까요<br>그럼 북극, 남극 다시 얼지 안을까요",2023-09-22T01:37:38Z
2ulZLBer8ZU,팡팡 터져라,2023-09-20T11:35:59Z
2ulZLBer8ZU,인간은 변화지 않는다,2023-09-19T11:07:46Z
2ulZLBer8ZU,댓글에 왜 멸망을 옹호하고 있는거지 진짜 지구 끝나는 날 오면<br>&quot;죽자ㅋ&quot; 이러면서 죽을것도 아니면서,2023-09-16T10:07:56Z
2ulZLBer8ZU,온실가스 문제라면서 육식문화. 공장식 축산. 대규모 사료경작 얘기는 왜 안하지? 산업 화석연료 얘기만하고.. 곧 죽어도 고기는 먹어야한다?,2023-09-15T23:36:08Z
2ulZLBer8ZU,잘 사는 이들은 잘 먹고 있다가 가면 다른이들보다 살아있는  동안에는 잘먹고  잘살다 가니까  원은 없겠지,2023-09-15T00:06:28Z
2ulZLBer8ZU,하늘에서 이 모든것들을 다 보고 있고 다 알고 있는데도 왜 도와 주지 않을까요?,2023-09-15T00:04:10Z
2ulZLBer8ZU,백년을  지구의 멸종으로 보고 있었다는데 지금은 긋ㅣ간을 그보다 앞당겨서 보고 있단다,2023-09-15T00:01:27Z
2ulZLBer8ZU,그래서 어쩌라고? 해결책도 없는데 경각심 불러일으킨다고 뭐 달라져?,2023-09-14T11:52:44Z
qLXJlHoSz8w,"우리의 지구를 아끼는 방법! 환경읽어드립니다 정주행하기😎<br>👉 <a href=""https://youtube.com/playlist?list=PLWFNKrYyaIP464QPIQEF0ttrpnB21keNa"">https://youtube.com/playlist?list=PLWFNKrYyaIP464QPIQEF0ttrpnB21keNa</a>",2022-07-06T01:36:08Z
qLXJlHoSz8w,사기면 다행이지 다음세대가 살수있는 환경이니깐…,2023-10-28T02:16:59Z
qLXJlHoSz8w,"지구의 변화는 시간속에 담긴 시간이 답이라고 먼저 정의하며,<br>물을 많이 포함한 광열화 또는 온난화의  시간을 늘이는 방안으로 태양에 의해  달궈지는  사람과 그 사람, 인간  사회들의 확대(세상)로  복지산업화에 따른  지상으로 너무 많이 노출된 만물(산소라  일단 이름하고  그 근본)때문이라 전하고,  그 대표적인 것이 개인용으로만 이용되는 자가용자동차인데  사람이  자주 나다니려면 개인용 자가용자동차의  이용을  하지말고, 있다면 지하화하여 철을 되돌리는 지혜가  필요하다고 전합니다",2023-10-25T08:40:27Z
qLXJlHoSz8w,북극남극도얼음이잇지만 마이나스100도이상이엿던 앳날보다더워져서 마이나스80도여도 얼음이마니녹앗다 그래도 남앗다고 안심한개 아니다,2023-10-24T10:51:08Z
qLXJlHoSz8w,"이개 태양떄문이라고하기애는 3번쨰도더운지구보다 뜨거운수성금성은 몇억년전보다 400도넘고 500도가카이뜨거워졋는대 지구는 100도가까이 마이나스내려가는겨울도 산간지역재외하고 거이사라졋을정도로 심하개 더운개 겨우100년사이 20,30년전이다 우리10대나20,30대가어린20,30년전만해도 이러캐안더웟다 5월9월까지만절기맞개여름이고 9월이라고바로가을이아니라 추석전카지는 지금10월11월늦더위비슷하개 여름다웟다 지역마다다른대 ㅂ ㅅ드리 늦더위정도로 춥다고하고 가을다운가을을겨울이라고 맘대로정할정도로 미친놈드리 만아졋다 이러니 가카운화성애갈려고하는거다 지구온도1도는 실재로평년보다10도가까이오르거나 심하개더우니 5월9월만심한개아니라 1년전부평년보다덥다 병신기상놈드리 평년보다추운날도업는대 맘대로정할정도로 정신병자가됫다 그래도 자연적으로태양으로 온난화되는수성금성속도보다 지구가 몇수십년만애 더빠른대 그래도 백만도 이상지옥가튼 태양코로나떄문애 지구가뜨거운것도잇지만 인간의공장매연온실가스때문애 더오지는속도가심하고빠른거다",2023-10-24T09:25:47Z
qLXJlHoSz8w,"김상욱 교수 | 지구 온난화의 주범은 &#39;인간&#39;일까 &#39;태양&#39;일까? 과학적 팩트로 알아보는 기후 위기의 핵심 [환경읽어드립니다]<br>조회수 5,765,741회  2022. 1. 21.  <a href=""http://www.youtube.com/results?search_query=%23%EC%82%AC%ED%94%BC%EC%97%94%EC%8A%A4"">#사피엔스</a> <a href=""http://www.youtube.com/results?search_query=%23%ED%99%98%EA%B2%BD%EC%9D%BD%EC%96%B4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4"">#환경읽어드립니다</a><br>출연 : 김상욱 물리학자<br><br><a href=""https://www.youtube.com/watch?v=qLXJlHoSz8w&amp;t=0m00s"">0:00</a> 오프닝<br><a href=""https://www.youtube.com/watch?v=qLXJlHoSz8w&amp;t=2m27s"">2:27</a> 가장 드라마틱했던 지구의 온도 변화<br><a href=""https://www.youtube.com/watch?v=qLXJlHoSz8w&amp;t=4m19s"">4:19</a> 기후 위기가 오면 우리에게 어떤 일이 벌어질까?<br><a href=""https://www.youtube.com/watch?v=qLXJlHoSz8w&amp;t=5m24s"">5:24</a> 지구의 온도가 오르는 이유<br><a href=""https://www.youtube.com/watch?v=qLXJlHoSz8w&amp;t=13m13s"">13:13</a> 탄소 배출을 급속도로 줄이는 것은 공정한 일인가?<br><a href=""https://www.youtube.com/watch?v=qLXJlHoSz8w&amp;t=18m52s"">18:52</a> 이 세상에 공짜는 없다! 에너지 보존의 법칙<br><a href=""https://www.youtube.com/watch?v=qLXJlHoSz8w&amp;t=24m48s"">24:48</a> 우리가 지구를 위해 당장 할 수 있는 일",2023-10-18T11:24:02Z
qLXJlHoSz8w,사기꾼아!! 니가 과학자냐!!! 혹세무민 선동 프로파간다에 앞잡이가 되어서 대중를 선동하는놈!!!,2023-10-15T03:56:38Z
qLXJlHoSz8w,헛소리 그만하고 기후종말론이란 책을 읽고<br>그 책 내용에 거짓이 있냐 없냐만 말해.,2023-10-10T21:10:37Z
qLXJlHoSz8w,진짜 댓글보니까 한국초딩들 수준 레전드네 빨리 미국으로 이주해야겠다 😅😅,2023-10-10T18:44:47Z
qLXJlHoSz8w,지구의 자정능력이 인간의 개체수를 조절하거나 멸종하게 할거 같습니다<br>그대부분은 인간이 야기한 원인일것입니다,2023-10-10T09:11:54Z
qLXJlHoSz8w,원시시대로 돌아 갑시다,2023-10-09T21:34:37Z
qLXJlHoSz8w,"구소련에서 남극 연구를 1970년대 남극 보스톡에서 시작한다.<br>이 연구 자료를 엘고어란 사기꾼도 사용한다.<br>데카르트 좌표계의 맹점이 확대하면 보이는데 확대 안 하면 잘 안 보인다는 것. ㅋㅋㅋ<br>60만 년 것을 안 펼치면, CO2를 악마로 믿어 이산화탄소 농도가 증가하면 온도도<br>상승하는 것처럼 착시를 일으키는데 15만년~10만 년 전 기간을 확대해서 보니<br>기온이 먼저 오르고 CO2농도 증가가 후행한다는 게 보인다. ㅋㅋㅋ<br>이 사실은 2003년 과학 저널 싸이언스에 발표된 내용이다.<br>기온 상승이 먼저 이뤄지고 800년 ± 200년 이후 CO2농도 증가가 후행한다고 발표.<br>이걸 거꾸로 엘고어란 놈이 CO2 양 증가가 기온 상승을 유발한다고 사기친다.",2023-10-06T03:21:14Z
qLXJlHoSz8w,사막에물이있을수있네요.?,2023-09-29T04:09:13Z
qLXJlHoSz8w,산업혁명이 문제네요ㅜ,2023-09-29T02:41:50Z
qLXJlHoSz8w,인간이나 지구나 스트레스를 받으면 자율신경이나 리듬이 무너진다고 생각해요 현재 지구는 스트레스를 많이 받은상태라 생각됨,2023-09-29T02:38:26Z
qLXJlHoSz8w,태양에너지가 최고네요.<br>원자략 좋아하는  국짐당 애들은 뭐냐?,2023-09-22T23:29:18Z
qLXJlHoSz8w,5만년전 지구의 온도를 정말 알수 있을까요?? 증거는??,2023-09-22T15:12:36Z
qLXJlHoSz8w,온실가스가 온난화 유발???  이것이 사기라는 것이야! 지구의온도 변화는 태양과 지구의 상호 관계의 변화에 의해서 변하는것!  세차운동과 지구 공전괘도의 변화와 태양 활동의 변화에 의해서! 과학자란 것들이 제데로 알고 말해야지....,2023-09-22T13:15:08Z
qLXJlHoSz8w,지구의 자전축이 낮아지고 있답니다.  기후변화의 중요한 부분 같습니다. 또 우주가 팽창하고 잇답니다.팽창한다는건 기압이 올라가고 온도가 상승한다는 것인데 이렇게 만드는 에너지는 어디서 오는 것일까요?,2023-09-22T08:00:01Z
qLXJlHoSz8w,개구라다,2023-09-22T05:34:20Z
qLXJlHoSz8w,코디 누가 해줬나요,2023-09-21T11:21:45Z
5IbFUGVWO2k,와....1800년 부터 지금2023년까지 매일 매초마다 핵폭탄 4개식 터트려야 지구의 온도 1.2도가 올라간다...,2023-10-22T03:51:38Z
5IbFUGVWO2k,인간들 너무 많아 애낳으라고하는데 지금도 많다 전세계적으로 그만들 애낳아야함,2023-10-22T00:25:53Z
5IbFUGVWO2k,"ㅋㅋㅋㅋㅋㅋㅋ전 지구적 문제를, 오늘 내가 실천한 조그만 것으로 해결하는 자기위안으로 귀결하는 것 참...",2023-10-18T16:07:11Z
5IbFUGVWO2k,이채널 아주 유익하도 도움이되는 좋은 채널이다 <br>다만 개인적으로 아쉬운건 심채경교수님이 이상형이라 너무 상실감이 커 ㅎㅎ,2023-10-18T08:55:56Z
5IbFUGVWO2k,"<a href=""https://www.youtube.com/watch?v=5IbFUGVWO2k&amp;t=4m16s"">4:16</a> 모든 자동차가 전기차로 변환이 되면 2세대 전기차는 전기차 배터리를 전기 저장 용도로 쓴다고 하더군요 전기를 저장해준 비용을 오히려 차주에게 주기도 하고 집에서 밤에 완충된 배터리를 낮에 근무중에 회사 건물에 전기를 공급해서 그수익을 차주에게 주기도 한다고 합니다",2023-10-18T04:58:44Z
5IbFUGVWO2k,"팩트체크는 해야죠? 대한민국 전력 사용량의 15%정도만이 가정용입니다. 컴퓨터 쓰고, 전기장판 쓰고, TV보는 용도죠. 나머지 85% 가량은 농업 및 산업용입니다. 철광석 녹이고, 자동차 공장 돌리고, 갤럭시 만드는데 쓰이는 거예요.",2023-10-17T20:10:50Z
5IbFUGVWO2k,너무 재밌다..과학얘기가 이렇게 재밌다니,2023-10-17T11:17:16Z
5IbFUGVWO2k,다들 양보하기도힘들고 줄이기도힘드니<br>인류를 줄이는게 가장 현실적인답이긴하네요.<br>타노스 그는 도대체 ㄷㄷ,2023-10-11T11:31:25Z
5IbFUGVWO2k,합리적으로 봐도 못막는게 합리적인 ? 현실..,2023-10-06T02:53:21Z
5IbFUGVWO2k,1인당 전기 사용량을 말할때 산업용과 가정용을 분리하면 가정용은 전기를 적게 쓰는 편입니다. 정부에서 발표하는 지표에서 1인당 전력소비랑 부분을 보면  &quot;한국의 1인당 전력소비량이 많은 것은 산업 부문의 전력소비가 많기 때문이다. 한국의 가정 부문 전력소비는 OECD 평균보다 적다.&quot; 라고 쓰여 있습니다. 해당자료 링크를 걸었더니 댓글이 지워지는데 구글에서 &quot;국가지표체계 1인당 전력소비량&quot;로 검색하면 나오는 첫번째 항목 &quot;지표누리&quot;를 보면 됩니다.,2023-10-05T17:07:33Z
5IbFUGVWO2k,"그래서 대체에너지를 개발할 거면 좀 ESS 를 투자해야한다니까..<br>그걸 몇 년전부터 얘기가 나왔는데 그냥 발전소 수만 늘려서 비중만 늘리려고 해서 문제가 발생함.<br>영상에도 나온 것처럼 출력제한도 문제이고, 그 낭비되는 것과 별개로 에너지 효율도 떨어져서 (발전효율 10% 미만 수준)<br>무조건적으로 ESS 투자가 중요함.",2023-10-05T12:58:50Z
5IbFUGVWO2k,"<a href=""https://www.youtube.com/watch?v=5IbFUGVWO2k&amp;t=20m30s"">20:30</a> 한 개인의 환경운동이 다른 개인에게 영향을 줄 수 있고 그 개인들이 많아지면 사회전체가 바뀔 수 있다",2023-10-04T14:03:15Z
5IbFUGVWO2k,독일 사람들은 대체로 살짝 춥게 자는 걸 좋아해요. 한국 와서 너무 더워서 못잤다는 사람 있어요. 실제로 의학적으로도 온도가 살짝 낮을 때 🛌수면으로 들어가기가 쉽습니다.,2023-10-04T11:07:13Z
5IbFUGVWO2k,"<a href=""https://www.youtube.com/watch?v=5IbFUGVWO2k&amp;t=16m37s"">16:37</a>",2023-10-04T08:58:17Z
5IbFUGVWO2k,사실은 가장 강력한 온난화 기체는 강제로 만들어진 수증기라던데 맞는말인가요? 아니면 강제로 수증기를 만들때 사용하는 방법에서 이산화탄소가 발생해서인가요?,2023-10-04T02:40:46Z
5IbFUGVWO2k,한 분야에 깊이 들어 갔거나 넓게 생각해 본 사람은 어떤 문제도 깊고 넓게 생각해서 보는 시야가 다르네.,2023-10-02T10:53:30Z
5IbFUGVWO2k,"<a href=""https://www.youtube.com/watch?v=5IbFUGVWO2k&amp;t=0m00s"">0:00</a>: 🎃 전기물고기로 치료되는 호박의 일렉트리시티에 대한 재밌는 이야기와 발전소에서 전기가 어떻게 생산되는지 알려주는 유튜브 동영상<br><a href=""https://www.youtube.com/watch?v=5IbFUGVWO2k&amp;t=4m49s"">4:49</a>: 🔌 그리드 망과 신재생 에너지의 관리는 어려움을 겪고 있다.<br><a href=""https://www.youtube.com/watch?v=5IbFUGVWO2k&amp;t=10m01s"">10:01</a>: 🌡 지구의 온도가 빠르게 상승하고 있으며, 이는 산업혁명 이후 추가적으로 발생한 이산화 탄소 때문이다.<br><a href=""https://www.youtube.com/watch?v=5IbFUGVWO2k&amp;t=13m56s"">13:56</a>: 🌍 지구 온난화는 심각한 문제로, 국제적인 대응이 필요하다.<br><a href=""https://www.youtube.com/watch?v=5IbFUGVWO2k&amp;t=17m48s"">17:48</a>: 😱 한 년 동안 인간이 만들어내는 이산화탄소를 없애기 위해 필요한 나무의 양은 한국의 모든 나무의 천배 정도가 필요하다.<br>Recap by Tammy AI",2023-10-02T08:42:52Z
5IbFUGVWO2k,"이분야에 대해서 잘 모르기에  헷갈립니다. 산림이 명확한 지구온난화의 대책이라면, 범지구적인 대책을 내놓지 않나요? 아무리 제3세계 국가일지라도 개발이 주는 경제적 효과가 클지라도 지구의 대격이 있다면 무슨 소용이죠?",2023-10-01T08:37:27Z
5IbFUGVWO2k,"2~3년 전 쯤에 한참, 지구온난화 기후 변화가 허구라는 가짜뉴스를 만드는 유튜브 채널이 많았었죠. 트럼프, 벤 샤피로 등 한참 남녀갈등을 조장하고, 인종차별을 정당화 하는 동시에 pc라는 단어를 부정적으로 사용하는 큰 움직임이 있었어요. (그레타 툰베리를 희화하고 조롱하는 영상으로 금전적 이득을 얻는 영상도 많이 만들었구요)<br><br>그때 당시도 저는 지식인이라 부를 수 없는 일반인이었지만, 이건 근거가 너무 빈약하다 싶어, 여기저기 찾아보고 읽어보고 했는데, 의도적으로 그런 가짜뉴스를 만드는 계층이나 집단이 존재한다는 사실을 알겠더라구요.<br><br>그 채널의 운영자는 당시의 영상을 다 지웠지만 저는 그때 스크린샷을 찍어서 보관도 해두고 그의 영상에서 말한 터무니 없는 내용도 적어두었습니다.<br>말하자면 요즘 유행하는 레드필, 앤드류 테이트, 그런 남성집단을 중심으로 젊은 남성의 우익화 분노 유발 (그 과정에 자기개발적 요소를 교묘하게 넣고, 조던 피터슨 교수의 강의 내용도 중간중간 넣었었구요.)<br><br>직접적으로 기억나는 채널명은 유읽남이었습니다. 당시 영상들이 많이 삭제되어서 지금은 다른 노선을 취하고 있겠지만, 그렇게 미디어를 통해 남자들 특히 젊은 남성들에게 분노와 그릇된 가치관을 심으려 노력하던, 그 과정에서 기후위기마저 거짓처럼 오도하던 분들이 계셨음을 기억하셨으면 좋겠습니다.<br><br>저도 남자고, 이런 이야기 하면 모멸적으로 여성에게 인기를 얻어보려는 남성을 부르는 표현으로 부르는 분들도 계시겠지만, 지난 수년간 젊은 남성들에게 잘못된 정보로 트럼피를 필두로 한 우익화 현상을 객관적 시각에서 좀 보면 어떨까 싶어 이 영상에 글을 남겨 봅니다.",2023-09-29T13:33:28Z
5IbFUGVWO2k,인류는 결국 기후위기 해결 못함. 이번 세기 안으로 망할 가능성 높음,2023-09-29T06:12:35Z
Bd2vASlbXl4,"assassination, mutiny 영화에서나 많이 듣던 단어였는데 뉴스에서 만나니 이상하네요 ㅎㅎ 오늘도 감사합니다! (D+34)",2023-08-29T01:56:13Z
Bd2vASlbXl4,대중교통   이용 합시다.,2023-08-24T12:10:13Z
Bd2vASlbXl4,지구 입장에선 이 지긋지긋하고 쓰레기 같은 인간들이 하루빨리 다 사라져 줘야 저 암같은 병들이 조금씩 나아질 발판이 생기는거겠지. 그냥 수순대로 인류는 사라져 주면 됨. 애지간히 살아남아 욕심껏 개발해대고 환경 파괴하면서 살았음. 나도 책임감 느끼고 그 과보를 후대에 절대 물리지 않겠단 생각으로 자식없이 내 대에서 마무리 할거임.,2023-03-27T03:22:40Z
Bd2vASlbXl4,줄리안 귀엽,2023-02-13T15:23:53Z
Bd2vASlbXl4,핵전쟁이야 말로 지구를 구하는데 필요한 행위입니다,2023-01-19T16:32:30Z
Bd2vASlbXl4,엄청난 재앙이 곧 올 듯,2022-12-30T01:43:18Z
Bd2vASlbXl4,그림 파괴하는수준이 전장연이네,2022-12-29T23:27:23Z
Bd2vASlbXl4,박쥐가 살 공간을 좀 마련해주자,2022-12-22T04:19:41Z
Bd2vASlbXl4,코맹맹이 집중이 안되요 ㅠㅠ,2022-12-22T03:47:08Z
Bd2vASlbXl4,저런 기후 좆문가들이랑 운동가들이 쥰내 역겨운게 <br>중국이나 인도 이런 근본적인 문제는 단 한마디도 안함 <br>저들에겐 그냥 돈벌이 수단일뿐<br>여기저기서 막 불러주니 몇십년동안 짭짤하겠지 ㅋㅋ,2022-12-21T07:16:49Z
Bd2vASlbXl4,지구가 죽든말든 내알바냐 사람도죽는데 지구라고 안죽겠냐 인간은 언젠간 멸존한다,2022-12-18T13:48:01Z
Bd2vASlbXl4,와 50분을 구냥 봤네<br>50분 영상인것도 다 보고 알았네,2022-12-18T05:41:58Z
Bd2vASlbXl4,죽을때까지 토마스주스 얼굴에 뿌려라,2022-12-18T05:32:41Z
Bd2vASlbXl4,이따위 퍼포먼스 시위를 하면서 사람들의 <br>이목을 끌고 얼굴을 알릴 궁리를 하지말고 <br>지구의 환경을 위해 의식주 부터 자연을 <br>보호할수 있는 제품들을 개발하는데 머리를 <br>굴리고 또 굴리는데 힘쓰는게 옳은일 아닌가요!!! 이짓들 하는 애들은 지구 환경을 <br>위해서 원시생활을 하나봐요!!! <br>제가 봤을땐 뒤로는 우리들 보다 더욱더 <br>쓰고 버리도 파괴하고 오염을 시키고 있을겁니다 이애들 하는 행동은 테러범들과 <br>똑같습니다!!!! 진짜 가지가지로‼️ 미친병 <br>분산하네요,2022-12-18T02:59:01Z
Bd2vASlbXl4,인간에게는 바이러스지만 지구로 볼때는 백신이다,2022-12-17T10:32:48Z
Bd2vASlbXl4,뭐 대단한 일하는것같지 환경시위하는자들 그것보다는 너거가 입고있는 옷하나 더 안사는게 더 대단한일을하는거다.,2022-12-17T09:32:22Z
Bd2vASlbXl4,알빠노?ㅋ<br>나 살아있을 때까지만 <br>지구 멀쩡하면 됨ㅋ,2022-12-17T06:54:22Z
Bd2vASlbXl4,저런 단체는 그냥 정신병과 같은 단체임. 저들은 돈만 보고 저런짓하는거지 모금액 더 모을라고,2022-12-17T05:10:55Z
Bd2vASlbXl4,너무 오바다 에효.. 그럼 인류가 벌써 다 뒈지고 종말했어야지 뭐 만날 말은 워험하다 지랄 하면서 바뀌는건 하나도 없음 ㅋㅋ,2022-12-16T14:15:39Z
Bd2vASlbXl4,환경파괴는 환영할 일이죠<br>빠른 기후변화로 인류종말이 오기를 바랍니다<br>지구도 싹 갈아엎고 환경이 좋아져야죠<br>지구입장에서는 인간이 바이러스니<br>참 기분좋은 상황입니다,2022-12-16T12:56:12Z
y3vluszN6mM,[책 이벤트 당첨자] @Mi Sug Park @Kyong Mims @민정,2021-05-03T02:49:59Z
y3vluszN6mM,참 좋은영상이긴 한데 수행평가 이영상이라서 좀 좋같네요 ㅎㅎ,2023-10-05T13:13:25Z
y3vluszN6mM,음모론 제기하는 놈들은 지들은 무슨 최고의 전문가들인듯 그렇게 잘 알고있으면 얼굴까서 음모론이라고 근거 제기하면서 영상 찍어보셈 비꼬는 것들은 걍 지나가지 뭐 잘 났다고 응 소용없어 ㅇㅈㄹ 하는지 모르겠네,2023-09-20T18:23:16Z
y3vluszN6mM,십년이네요<br>바퀴벌레 쥐등 2차 생물권이 사라지는 시기가<br>그후 ㆍㆍㆍ<br>말하기 싫을만큼 무섭네요,2023-09-15T01:08:33Z
y3vluszN6mM,우리가 이번 지구의 마지막 인간들이 되겠군요..,2023-09-10T08:55:49Z
y3vluszN6mM,가슴뜨거운 강연 감사합니다,2023-09-06T04:07:39Z
y3vluszN6mM,지금까지 기후의기 이야기를 들으면서 이렇게 실제적으로 느껴지고 위협감을 체감한건 처음이네요.. 전 충청도에 사는데 2050년도 지형 지도보고 충격이 가시질 않네요… 실천이 시급합니다.,2023-09-04T15:08:23Z
y3vluszN6mM,와ᆢ진짜똑똑하다,2023-08-19T08:50:23Z
y3vluszN6mM,😢😢😢😢😢😊,2023-08-17T01:15:31Z
y3vluszN6mM,지구를 살리기 위한 공부와 실천의 계기가 되는 강의였습니다. 타일러..생각했던거보다 훨씬더 멋지네요,2023-08-16T14:11:19Z
y3vluszN6mM,타일러가 기후위기를 한국어로 잘 타일러 주네요.,2023-08-14T07:05:34Z
y3vluszN6mM,중국 13억 인도 13억<br>우리나라 5천만이 아끼고 안써도..<br>저 나라들이 안하면 아무것도 안됨<br>우리나라 인구의 30배가까이 됨..<br>우리나라는 저출산으로 안그래도 멸망임..,2023-08-11T05:57:06Z
