Video ID,Comment,Published At
2ulZLBer8ZU,"기후 변화 대한 인식 을 높이 고 대처 하기 위해 기후 인 플루 언 서 자격증 을 취득 것 멋진 노력 입니다 함께 기후 위기 극복 하려는 의지 매우 중요합니다 기후 위기 우리 모두 에게 영향 을 미치고 있으며 협력 필요한 문제 입니다 

 기후 인 플루 언 서 로서 다음 같은 방법 기후 위기 극복 할 수 있습니다 

 홍보 교육 기후 문제 해결 책 대한 정보 공유 하여 대중 인식 을 높입니다 
 지속 가능한 생활 환경 친 화 적 인 생활 방식 을 실천 하고 다른 사람 에게 영감 을 주세요 
 정부 기업 압력 기후 정책 을 지지 하고 지속 가능한 비즈니스 모델 을 촉진 하기 위해 노력 하세요 
 함께 기후 위기 극복 하는 것 중요한 목표 이며 기후 인 플루 언 서 로서 당신 영향력 을 활용 할 수 있습니다 더 많은 정보 인 플루 언 서 활동 을 통해 변화 이끌어 나가세요 

 
   기후변화 심각 성 을 알리 기 위혀 기후 인 플루 언 서 자격증 땄습니다 

 ",2023-10-23T05:29:57Z
2ulZLBer8ZU,천국 펜트하우스 집 가기 전 챙겨야 할 준비물 예 슈 아 커밍 천국 펜트하우스 집 가기 전 챙겨야 할 준비물 예슈아 거룩한 신 부들 가져야 할 정신 자세 무조건 휴거 다 그렇지 않으면 순교 다 끝 예슈아 믿는 진정한 믿음 진정한 회개 진정한 사랑 올바른 행실 침례 받기 야훼 성령님 예슈 아 이름 물 로 침례 받기 성 경 말씀 머리 끝 에서부터 발 끝 까지 전신 갑주 입기 창세기 부터 요한계시록 까지 시간 일 안 끝내 버리고 항상 하나님 말씀 날 마다 살아가기 영혼 육체 정신 마음 을 거룩하고 깨끗하고 순결하고 순수하고 강하고 담대하고 성숙하고 공기 처럼 가볍게 맑은 물 처럼 깨끗하게 예슈아 이름 물 피로 날 마다 목욕 하기 사탄 악한 영 죄 판사 판 공 사 판 천국 입성 해서 천국 문지기 천사 보호 받을 때 까지 처절하게 싸우기 독사 뱀 눈 마주치는 즉시 찍어 버릴 수 있는 슈퍼 장닭 되기 사탄 표 먹지 말고 맞지 말고 받지 말 고 받으면 끝 어떤 상황 환경 속 에서도 자신 인간 정체 성 을 지켜내기 하나님 야훼 성령님 예슈아 날 마다 순간 마다 동행 하기 살아도 죽어도 오직 예슈 아,2023-10-15T13:14:05Z
2ulZLBer8ZU,이런 방송 을 보고 있노라면 울화통 치민 다 게 무슨 기후 환경 리포트 인가 이제 누구 나 아는 애기 새삼스러울 것 없는 애기 주구 장창 해대 방송 탄소 배출 을 줄여야 한다이게 해결 책 이렇게 애기 못 하나 기업 제발 서둘러 방책 을 내 놓으시 요나 방송 이렇게 미온 적 인 내용 을 내보내는데 이유 있다고 생각 하는데 나 방송 기업 함께 기후 위기 공범 이기 때문 이라고 주장 하 련 다 기업 만 탓 하는 사람 매우 많다나는 과감 하게 애기 한다 허구 헛날 기업 광고 때려서 먹고 사는 언론사 책임 있다고,2023-10-08T15:15:41Z
2ulZLBer8ZU,막을수 없다,2023-10-05T01:54:08Z
2ulZLBer8ZU,지미 랄것 싹 다 완전히 망해가구만,2023-10-02T13:15:49Z
2ulZLBer8ZU,지구온난화 괜찮아지려면 인구 로 줄어 야함 지금 상태 론 절대 못 막음,2023-09-29T06:01:35Z
2ulZLBer8ZU,사람 자동차 보다 이산화탄소 더 많이나 결론 친환경 에너지 만들어도 인류 반 아니 분 로 줄어야 특정 계층 만 살게 지만,2023-09-28T21:59:40Z
2ulZLBer8ZU,기후변화 정말 화석 열 료 때문 인간 숨 실 때 마다 이산화탄소 나와 가축 인구 배는 많다 결론 타 노스 말 맞다 과학자 다 알 것,2023-09-28T21:55:11Z
2ulZLBer8ZU,인간 욕심 결국 인간 을 자멸시키는구나,2023-09-25T11:37:18Z
2ulZLBer8ZU,과거 어업 살 고 유목민 을 살던 중동 석유 산유 국도 책임 있다 왜 무조건 선진국 탓 만 하냐 사우디 미레이 트 카타르 쿠웨이트 브르 나이 및 천연 가스 나 나라 다 에어컨 자동차 연료 공짜 다 그런 나라 제지 해야지 너 나도 살겠다고 자연 을 거 스르 니 그 죄 인간 받아야지,2023-09-22T08:51:22Z
2ulZLBer8ZU,말레이시아 에서 년 째 사는데 우리 나라 월 절대 한국 안감 여기 더 시원함 월 부터 우기 시작 이라 월 까지 또 시원함 결국 음력설 즈음 만 엄청 뜨거 움 우리 집은 에어컨 을 거의 안 틀고 선풍기 만 트는데 밤 추워서 얇은 이불 필요함,2023-09-22T08:48:32Z
2ulZLBer8ZU,우주 위성 같은거 쏴 올려서 태양빛 을 가리면 어떨까 요 그 럼 북극 남극 다시 얼지 안을까요,2023-09-22T01:37:38Z
2ulZLBer8ZU,팡팡 터져라,2023-09-20T11:35:59Z
2ulZLBer8ZU,인간 변화 지 않는다,2023-09-19T11:07:46Z
2ulZLBer8ZU,댓글 왜 멸망 을 옹호 하고 있는거지 진짜 지구 끝나는 날 오면 죽자 이러면서 죽을것도 아니면서,2023-09-16T10:07:56Z
2ulZLBer8ZU,온실가스 문 제 라면 서 육식 문화 공장 식 축산 대규모 사료 경작 얘기 왜 안 하지 산업 화석연료 얘기 만 하고 곧 죽어도 고기 먹어 야한다,2023-09-15T23:36:08Z
2ulZLBer8ZU,사는 먹고 있다가 가면 다른 보다 살아있는 동안 에는 먹고 잘살다 가니까 원 없겠지,2023-09-15T00:06:28Z
2ulZLBer8ZU,하늘 에서 모든 것 을 다 보고 있고 다 알 고 있는데도 왜 주지 않을까요,2023-09-15T00:04:10Z
2ulZLBer8ZU,백년 을 지구 멸종 보고 있었다는데 지금 긋 간 을 그 보다 앞당겨서 보고 있단다,2023-09-15T00:01:27Z
2ulZLBer8ZU,그래서 어쩌라고 해결 책 없는데 경 각심 불러일으킨다고 뭐 달라져,2023-09-14T11:52:44Z
qLXJlHoSz8w,"우리 지구 아끼는 방법 환경 읽어 드립니다 정 주행 하기 
  ",2022-07-06T01:36:08Z
qLXJlHoSz8w,사기 면 다행 이지 다음 세 대가 살수 있는 환경 니깐,2023-10-28T02:16:59Z
qLXJlHoSz8w,지구 변화 시간 속 담긴 시간 답 이라고 먼저 정의 하며 물 을 많이 포함 광열 화 또는 온난화 시간 을 늘이는 방안 태양 의해 달궈지는 사람과 그 사람 인간 사회 확 대세 상 로 복지 산업화 따른 지상 너무 많이 노출 된 만물 산소 라 일단 이름 하고 그 근 본 때문 이라 전하 고 그 대표 적 인 것 개인 용 으로만 이용 되는 자가용 자동차 인데 사람 자주 나다니려면 개인 용 자가용 자동차 이용 을 하지말고 있다면 지하 화하여 철 을 되돌리는 지혜 필요하다고 전 합니다,2023-10-25T08:40:27Z
qLXJlHoSz8w,북극 남극 얼음 잇지만 마이나스 상이 엿 던 앳날 보다 더워져서 마이나스 여 얼음 이마 니 녹앗다 그래도 남앗다고 안심 한개 아니다,2023-10-24T10:51:08Z
qLXJlHoSz8w,이개 태양 떄문 이라고 하기 애 번쨰 더운 지구 보다 뜨거운수 성금 성 몇 억 년 전보 다 넘고 가카이 뜨거워 졋 는대 지구 가까이 마이나스 내려가는 겨울 산간 지 역재 외 하고 거 사라 졋 을 정도 로 심하 개 더운 개 겨우 년 사이 년 전이 다 우리 대 나 대가 어린 년 전 만해 이러 캐 안더 웟 다 월월 까지만 절기 맞 개 여름 이고 월 이라고 바로 가을 아니라 추석 전 카 지는 지금 월월 늦더위 비슷하 개 여름 다웟다 지역 마다 다른대 드리 늦더위 정도 로 춥다 고하 고 가을다운가을을 겨울 이라고 맘대로 정 할 정도 로 미친 놈 드리 만아졋다 이러니 가카 운 화성 애 갈려고하는거다 지 구 온 도도 실재 로 평년 보다도 가까이 오르거나 심하 개더우니 월월 만 심한 개아니라 년 전부 평년 보다 덥다 병신 기 상놈 드리 평년 보다 추운 날 업는대 맘대로 정 할 정도 로 정신병 됫 다 그래도 자연 적 태양 온난화 되는수 성금 성 속도 보다 지구 몇 수 십년 만 애 더 빠른대 그래도 백만 이상 지옥 튼 태양 코로나 떄 문 애 지구 뜨거운것도 잇지만 인간 공장 매 연 온실가스 때문 애 더오지는 속도 가심하고 빠른거다,2023-10-24T09:25:47Z
qLXJlHoSz8w,"김상욱 교수 지구 온난화 주 범 인간 일까 태양일 까 과학 적 팩트 로 알아보는 기후 위기 핵심 환경 읽어 드립니다 조회 수 회 출연 김상욱 물리학자 

   오프닝 
   가장 드라마틱했던 지구 온도 변화 
   기후 위기 오면 우리 에게 어떤 일이 벌어질까 
   지구 온도 오르는 이유 
   탄소 배출 을 급속도 로 줄이는 것 공정한 일인 
   세상 공짜 없다 에너지 보존 법칙 
   우리 지구 위해 당장 할 수 있는 일",2023-10-18T11:24:02Z
qLXJlHoSz8w,사기꾼 아 니 과학자 냐 혹세 무민 선동 프로파간다 앞잡이 되어서 대중 선동 하는 놈,2023-10-15T03:56:38Z
qLXJlHoSz8w,헛소리 그만하고 기후 종말론 이란 책 을 읽고 그 책 내용 거짓 있냐 없냐만 말 해,2023-10-10T21:10:37Z
qLXJlHoSz8w,진짜 댓글 보 니까 한국 초딩 수준 레전드 네 빨리 미국 이주 해야겠다,2023-10-10T18:44:47Z
qLXJlHoSz8w,지구 자정 능력 인간 개체 수 조절 하 거나 멸종 하게 할거 같습니다 그 대부분 인간 야기 원인 일것 입니다,2023-10-10T09:11:54Z
qLXJlHoSz8w,원 시시 대로 돌아 갑시다,2023-10-09T21:34:37Z
qLXJlHoSz8w,"구소련 에서 남극 연구 년대 남극 보스 톡 에서 시작 다 
 연구 자료 엘 고 어란 사기꾼 사용 다 
 데카르트 좌표계 맹점 확대 하면 보이는데 확대 안 하면 안 보인다는 것 만 년 것 을 안 펼치면 악마 로 믿어 이산화탄소 농도 증가 하면 온도 
 상승 하는 것 처럼 착시 일으키는데 만년 만 년 전 기간 을 확대 해서 보니 
 기온 먼저 오르고 농도 증가 후행 한다는 게 보인다 사실 년 과학 저 널 싸이언스 발표 된 내용 이다 
 기온 상승 먼저 이뤄지고 년 년 이후 농도 증가 후행 다 고 발표 
 걸 거꾸로 엘 고 어란 놈 양 증가 기온 상승 을 유발 한다고 사기 친다",2023-10-06T03:21:14Z
qLXJlHoSz8w,사막 물이있을수있네요,2023-09-29T04:09:13Z
qLXJlHoSz8w,산업혁명 문제 네 요,2023-09-29T02:41:50Z
qLXJlHoSz8w,인간 이나 지구 나 스트레스 받으면 자율신경 이나 리듬 무너진다고 생각 해요 현재 지구 스트레스 많이 받은 상태 라 생각 됨,2023-09-29T02:38:26Z
qLXJlHoSz8w,태양 에너지 최고 네 요원 략 좋아하는 국 짐당 애 뭐 냐,2023-09-22T23:29:18Z
qLXJlHoSz8w,만년 전 지구 온도 정말 알수 있을까요 증거,2023-09-22T15:12:36Z
qLXJlHoSz8w,온실가스 온난화 유발 것 사기 라는 것 이야 지구 온도 변화 태양 지구 상호 관계 변화 의해서 변하는것 세차운동 지구 공 전 괘 도의 변화 태양 활동 변화 의해서 과학자 란 것 제데로 알 고 말 해야지,2023-09-22T13:15:08Z
qLXJlHoSz8w,지구 자전축 낮아지고 있답니다 기후변화 중요한 부분 같습니다 또 우주 팽창 하고 잇답니다 팽창 한다는 건 기압 올라가고 온도 상승 한다는 것 인데 이렇게 만드는 에너지 어디서 오는 것 일까 요,2023-09-22T08:00:01Z
qLXJlHoSz8w,개구 라다,2023-09-22T05:34:20Z
qLXJlHoSz8w,코디 누가 해줬나요,2023-09-21T11:21:45Z
5IbFUGVWO2k,년 부터 지 금년 까지 매일 매 초 마다 핵폭탄 개식 터트려 야 지구 온도 올라간다,2023-10-22T03:51:38Z
5IbFUGVWO2k,인간 너무 많아 애 낳으라고 하는데 지금 많다 전세계 적 그 만 애 낳아 야함,2023-10-22T00:25:53Z
5IbFUGVWO2k,전 지구 적 문제 오늘 내 실천 조그만 것 해결 하는 자기 위안 귀결 하는 것 참,2023-10-18T16:07:11Z
5IbFUGVWO2k,이채널 아주 유익하도 도움 되는 좋은 채널 이다 다만 개인 적 아쉬운건 심 채경 교수 님 이상형 이라 너무 상실 감 커,2023-10-18T08:55:56Z
5IbFUGVWO2k,모든 자동차 전기차 로 변환 되면 세대 전기차 전기차 배터리 전기 저장 용도 로 쓴다고 하더군요 전기 저장 해준 비용 을 오히려 차주 에게 주기도 하고 집 에서 밤 완충 된 배터리 낮 근무 중 회사 건물 전기 공급 해서 그 수익 을 차주 에게 주기도 한다고 합니다,2023-10-18T04:58:44Z
5IbFUGVWO2k,팩트 체크 해야죠 대한민국 전력 사 용량 정도 만이 가정 용 입니다 컴퓨터 쓰고 전기장판 쓰고 보는 용도 죠 나머지 가량 농업 및 산업 용 입니다 철광석 녹 이고 자동차 공장 돌리고 갤럭시 만드는데 쓰이는 거 예요,2023-10-17T20:10:50Z
5IbFUGVWO2k,너무 재밌다 과학 얘기 이렇게 재밌다니,2023-10-17T11:17:16Z
5IbFUGVWO2k,다 양보 하기도 힘들고 줄 이기도 힘드니 인류 줄이는게 가장 현실 적 인 답 이긴하네요 타 노스 그 도대체,2023-10-11T11:31:25Z
5IbFUGVWO2k,합리 적 봐도 못 막는게 합리 적 인 현실,2023-10-06T02:53:21Z
5IbFUGVWO2k,인당 전기 사 용량 을 말 할 때 산업 용 가정 용 을 분리 하면 가정 용은 전기 적게 쓰는 편입 니 다 정부 에서 발표 하는 지표 에서 인당 전력 소비 랑 부분 을 보면 한국 인당 전력소비량 많은 것 산업 부문 전력 소비 많기 때문 이다 한국 가정 부문 전력 소비 평균 보다 적다 라고 쓰여 있습니다 해당 자료 링크 걸었더니 댓글 지워지는데 구글 에서 국가 지표 체계 인당 전력소비량 로 검색 하면 나오는 첫 번째 항목 지표 누리 보면 됩니다,2023-10-05T17:07:33Z
5IbFUGVWO2k,그래서 대체에너지 개발 할 거 면 투자 해야한 다니까 그걸 몇 년전 부터 얘기 나왔는데 그냥 발전소 수만 늘려서 비중 만 늘리려고 해서 문제 발생 함 영상 에도 나온 것 처럼 출력 제한 문제 이고 그 낭비 되는 것 별개 로 에너지 효율 떨어져서 발전 효율 미만 수준 무조건 적 투자가 중요함,2023-10-05T12:58:50Z
5IbFUGVWO2k,개인 환경운동 다른 개인 에게 영향 을 줄 수 있고 그 개인 많아지면 사 회전체 바뀔 수 있다,2023-10-04T14:03:15Z
5IbFUGVWO2k,독일 사람 대체로 살짝 춥게 자는 걸 좋아해요 한국 와서 너무 더워서 못잤다는 사람 있어요 실제 로 의학 적 으로도 온도 살짝 낮 을 때 수면 들어가기가 쉽습니다,2023-10-04T11:07:13Z
5IbFUGVWO2k,사실 가장 강력한 온난화 기체 강제 로 만들어진 수증기 라 던데 맞는말인가요 아니면 강제 로 수증기 만들 때 사용 하는 방법 에서 이산화탄소 발생 해서인가요,2023-10-04T02:40:46Z
5IbFUGVWO2k,분야 깊이 들어 갔거나 넓게 생각 해 본 사람 어떤 문제 깊고 넓게 생각 해서 보는 시야 다르네,2023-10-02T10:53:30Z
5IbFUGVWO2k,"전 기 물고기 로 치료 되는 호박 일렉트리시티 대한 재밌는 이야기 발전소 에서 전기 어떻게 생산 되는지 알려주는 유튜브 동영상 
    그리드 망 신 재생 에너지 관리 어려움 을 겪고 있다 
    지구 온도 빠르게 상승 하고 있으며 이는 산업혁명 이후 추가 적 발생 산화 탄소 때문 이다 
    지구 온난화 심각한 문제 로 국제 적 인 대응 필요하다 
    년 동안 인간 만들어내는 이산화탄소 없애기 위해 필요한 나무 양은 한국 모든 나무 천배 정도 필요하다 
   ",2023-10-02T08:42:52Z
5IbFUGVWO2k,분야 대해 서 모르기에 헷갈립니다 산림 명확한 지구온난화 대책 라면 범 지구 적 인 대책 을 내놓지 않나요 아무리 제 세계 국가 일지 라도 개발 주는 경제 적 효과 클지라도 지구 대격 있다면 무슨 소 용이 죠,2023-10-01T08:37:27Z
5IbFUGVWO2k,년 전 쯤 한참 지구온난화 기후 변화 허구 라는 가짜 뉴스 만드는 유튜브 채널 많았었죠 트럼프 벤 샤피로 등 한참 남녀 갈등 을 조장 하고 인종차별 을 정당화 하는 동시 라는 단어 부정 적 사용 하는 큰 움직임 있었어요 그레타 툰베리 희화 하고 조롱 하는 영상 금전 적 이득 을 얻는 영상 많이 만들었구요 그때 당시 저 지식인 이라 부를 수 없는 일반인 이었지만 이건 근거 너무 빈약하다 싶어 여기저기 찾아보고 읽어 보고 했는데 의도 적 그런 가짜 뉴스 만드는 계층 이나 집단 존재 한다는 사실 을 알겠더라구요 그 채널 운영자 당시 영상 을 다 지웠지만 저 그때 스크린샷 을 찍어서 보관 해 두고 그 영상 에서 말 터 무니 없는 내용 적어 두었습니다 말하자면 요즘 유행 하는 레드 필 앤드류 테이 트 그런 남성 집단 을 중심 젊은 남성 우익 화 분노 유발 그 과정 자기개발 적 요소 교묘하게 넣고 조던 피터 슨 교수 강의 내용 중간 중간 넣었었구요 직접 적 기억나는 채널 명 유 읽 남이었습니다 당시 영상 많이 삭제 되어서 지금 다른 노선 을 취하 고 있겠지만 그렇게 미디어 통해 남자 특히 젊은 남성 에게 분노 그릇된 가치관 을 심으려 노력 하던 그 과정 에서 기후 위기 마저 거짓 처럼 오도 하던 분 계셨 음 을 기억 하셨으면 좋겠습니다 저 남자 고 이런 이야기 하면 모멸 적 여성 에게 인기 얻어 보려는 남성 을 부르는 표현 부르는 분 계시겠지만 지난 수년 간 젊은 남성 에게 못 된 정보 로 트럼피 필 두 로 우익 화 현상 을 객관 적 시각 에서 보면 어떨까 싶어 영상 글 을 남겨 봅니다,2023-09-29T13:33:28Z
5IbFUGVWO2k,인류 결국 기후 위기 해결 못 함 이번 세기 안 망할 가능성 높음,2023-09-29T06:12:35Z
Bd2vASlbXl4,영화 에서나 많이 듣던 단어였는데 뉴스 에서 만나니 이상하네요 오늘 감사합니다,2023-08-29T01:56:13Z
Bd2vASlbXl4,대중교통 이용 합시다,2023-08-24T12:10:13Z
Bd2vASlbXl4,지구 입장 에선 지긋지긋하고 쓰레기 같은 인간 하루빨리 다 사라져 줘야 저 암 같은 병들이 조금씩 나아질 발판 생기는거겠지 그냥 수순 대로 인류 사라져 주면 됨 애 지 간히 살아남아 욕심 껏 개발 해 대고 환경 파괴 하면서 살았음 나도 책임감 느끼고 그 과보 후대 절대 물리 지 않겠단 생각 자식 없이 내 대에서 마무리 할거 임,2023-03-27T03:22:40Z
Bd2vASlbXl4,줄리 안 귀엽,2023-02-13T15:23:53Z
Bd2vASlbXl4,핵전쟁 이야 말로 지구 구 하는데 필요한 행위 입니다,2023-01-19T16:32:30Z
Bd2vASlbXl4,엄청난 재앙 곧 올 듯,2022-12-30T01:43:18Z
Bd2vASlbXl4,그림 파괴 하는 수준 전 장연 이네,2022-12-29T23:27:23Z
Bd2vASlbXl4,박쥐 살 공간 을 마련 해주자,2022-12-22T04:19:41Z
Bd2vASlbXl4,코맹맹 집중 안되요,2022-12-22T03:47:08Z
Bd2vASlbXl4,저런 기후 좆문 들이랑 운동 들이 쥰내 역겨운게 중국 이나 인도 이런 근본 적 인 문제 단 한마디 안함 저 에겐 그냥 돈벌이 수 단일 뿐 여기저기 서 막 불러주니 몇 십년 동안 짭짤하겠지,2022-12-21T07:16:49Z
Bd2vASlbXl4,지구 죽든말든 내 알바 냐 사람 죽는데 지구 라고 안 죽겠냐 인간 언 젠 간 멸존한다,2022-12-18T13:48:01Z
Bd2vASlbXl4,분 을 구 냥 봤 네 분 영상 인 것 다 보고 알았네,2022-12-18T05:41:58Z
Bd2vASlbXl4,죽 을 때 까지 토마스 주스 얼굴 뿌려라,2022-12-18T05:32:41Z
Bd2vASlbXl4,이따위 퍼포먼스 시위 하면서 사람 이목 을 끌 고 얼굴 을 알릴 궁리 하지말고 지구 환경 을 위해 의식주 부터 자연 을 보호 할수 있는 제품 을 개발 하는데 머리 굴리 고 또 굴리 는데 힘쓰는게 옳은 일 아닌가요 짓 하는 애 지구 환경 을 위해 서 원 시 생활 을 하나 봐요 제 봤을 땐 뒤 로는 우리 보다 더욱더 쓰고 버리도 파괴 하고 오염 을 시키고 있을 겁니다 이애 하는 행동 테러범 똑같습니다 진짜 가지가지 로 미친 병 분산 하네요,2022-12-18T02:59:01Z
Bd2vASlbXl4,인간 에게는 바이러스 지만 지구 로 볼때 백신 이다,2022-12-17T10:32:48Z
Bd2vASlbXl4,뭐 대단한 일 하는것 같지 환경 시위 하 그것 보다는 너 거가 입고있는 옷 하나 더 안 사는게 더 대 단 한일 을 하는거다,2022-12-17T09:32:22Z
Bd2vASlbXl4,알 빠노나 살아있을 때 까지만 지구 멀쩡하면 됨,2022-12-17T06:54:22Z
Bd2vASlbXl4,저런 단체 그냥 정신병 같은 단체 임 저 돈 만 보고 저런 짓 하 거지 모 금액 더 모을라고,2022-12-17T05:10:55Z
Bd2vASlbXl4,너무 오 바다 효 그럼 인류 벌써 다 뒈지고 종말 했어야지 뭐 만날 말 워 험하다 지랄 하면서 바뀌는건 하나 없음,2022-12-16T14:15:39Z
Bd2vASlbXl4,환경 파괴 환영 할 일이 죠 빠른 기후변화 로 인류 종말 오기 바랍니다 지구 싹 갈아엎고 환경 좋아져야죠 지구 입장 에서는 인간 바이러스 니 참 기분 좋은 상황 입니다,2022-12-16T12:56:12Z
y3vluszN6mM,책 이벤트 당첨 민정,2021-05-03T02:49:59Z
y3vluszN6mM,참 좋은 영상 이긴 한데 수행평가 영상 이라서 좋 같네요,2023-10-05T13:13:25Z
y3vluszN6mM,음모론 제기 하는 놈 지 들은 무슨 최고 전문가 들인듯 그렇게 알고있으면 얼굴 까서 음모론 이라고 근거 제기 하면서 영상 찍어 보셈 비꼬는 것 지나가지 뭐 났다고 응 소용없어 하는지 모르겠네,2023-09-20T18:23:16Z
y3vluszN6mM,십년 이네 요 바퀴벌레 쥐등 차 생물권 사라지는 시기 그 후 말 하기 싫을만큼 무섭네요,2023-09-15T01:08:33Z
y3vluszN6mM,우리 이번 지구 마지막 인간 되겠군요,2023-09-10T08:55:49Z
y3vluszN6mM,가슴 뜨거운 강연 감사합니다,2023-09-06T04:07:39Z
y3vluszN6mM,지금 까지 기후 의기 이야기 들으면서 이렇게 실제 적 느껴지고 위협 감 을 체감 건 처음 이네 요 전 충청도 사는데 년도 지형 지도 보고 충격 가시질 않네요 실천 시급합니다,2023-09-04T15:08:23Z
y3vluszN6mM,진짜 똑똑하다,2023-08-19T08:50:23Z
y3vluszN6mM,지구 살리기 위 공부 실천 계기 되는 강의 였습니다 타일러 생각 했던거보다 훨씬 더 멋지네요,2023-08-16T14:11:19Z
y3vluszN6mM,타일러 기후 위기 한국어 로 타일러 주네 요,2023-08-14T07:05:34Z
y3vluszN6mM,중국 억 인도 억 우리나라 천만이 아끼고 안 써도 저 나라 안 하면 아무 것 안됨 우리나라 인구 배 가까이 됨 우리나라 저출산 안 그래도 멸망 임,2023-08-11T05:57:06Z
y3vluszN6mM,좋은 말이긴 한데 규모 갖춘 국가 그거 바꾸기 힘들다고 보는데요 특히 한국 같은 나라 수출입 먹고 사는데 거기 들어가는 비용 감당 안될텐데 대기업 뭐 세금 처 발라 서 하겠지만 그이 하는 자기 돈 들여서 해야하고 유지비 용은 뭐 에너지 아끼다 굶어 죽기 딱 좋겠네 아끼다 죽 나 쓰다 죽 나 똑같은데 현재 방식 으론 절대 못 바꿈,2023-08-09T07:09:46Z
y3vluszN6mM,어차피 돈 룩 업 처럼 되고 다 같이 죽게 될듯,2023-07-31T03:11:15Z
y3vluszN6mM,큰 단위 변화 개개인 의식 많아질수록 푸시 되니까 요 개인 노력 미약 걸 로 무력해질 게 아닌 그것 부터 쌓아가는 게 당연하다는 마음 을 갖겠습니다,2023-07-28T01:23:48Z
y3vluszN6mM,너무 스마트 타일러,2023-07-19T00:31:55Z
y3vluszN6mM,경 애하 테일러 씨 강의 충분히 공감 합니다만 이런 강의 하는 사람 실생활 에선 일회용품 엄청 쓰고 하는거 보고 그 이후 그다지 닿지 않더라구요 그 사람 말 을 보지 말고 행동 을 보라 고,2023-07-17T02:32:31Z
y3vluszN6mM,속지 들마라 한국 바보 야 다단계 회사 사이비종교 이딴 식 외국 하버드 석 박사 라는 얘 사전 집중 교육 시켜 한국어 대사 외우게 하고 사쿠라 약 팔이 야 바구 차력 쇼 하는 거 다,2023-07-15T01:43:14Z
y3vluszN6mM,개인 할 수 있는 건 없는데 어쩌 라는 겨,2023-07-09T05:59:54Z
y3vluszN6mM,기후 위기 타일러 라 쉬 감사합니다,2023-07-08T06:09:28Z
y3vluszN6mM,기후 위기 시대 라고 합니다 탄소 중립 을 위해 국민 모두 실천 중요하다고 생각 합니다 저희 아이 생명 달린 아주 중요한 사명 이라 생각 하고 제발 지구 살리는 생활 습관 을 갖도록 노력 합시다,2023-06-20T06:10:49Z
29-mtBIwRO0,무식한 인간 많으니,2023-10-30T20:12:40Z
29-mtBIwRO0,그냥 옛날 방식 살아야,2023-10-28T21:38:37Z
29-mtBIwRO0,년대 미국여행 가서 쇼킹 했던게 플라스틱 음식 을 분리 없이 그냥 마구 쓰레기통 넣는 모습 을 보고 충격 받음,2023-10-22T12:54:13Z
29-mtBIwRO0,우리 인간 인해서 결국 에는 인류 종말 현실 화 된다던데요 지구 또 오랜 세월 을 지나면서 새로운 생명체 만들어 내겠죠,2023-10-19T16:43:56Z
29-mtBIwRO0,빙하 이미 다 녹았음 요즘 세종 기지 방송 안 나오는이 유임 이미 빙하 다 녹아서 연구 할게 없음,2023-10-17T04:22:41Z
29-mtBIwRO0,방사 능 폐수 바다 방류 한다는데 그것 진실되게 다뤄서 진짜 걱정 안해 되는지 알려주세요,2023-10-16T08:00:50Z
29-mtBIwRO0,후쿠시마 방류 방관 하면서 플라스틱 자재 하자는건 어 불성 설 같은대요,2023-10-10T01:09:13Z
29-mtBIwRO0,후쿠시마 오염수 방출 로 인류 멸망 을 더 앞당길거 같네요,2023-10-08T14:57:37Z
29-mtBIwRO0,자본주의 부작용 이라고 하든데요 사실 입 니까,2023-10-08T14:00:41Z
29-mtBIwRO0,개인 이해 서 해결 될 일이 아니고 국제 적 해결 바랍니다 전쟁 난 곳 저희 끼리 싸우게 두고 돈 을 국제 적 걷어서 해결 바랍니다 각 나라 에서 벌금 내 도록 해 요,2023-10-07T07:13:31Z
29-mtBIwRO0,쓰레기 로 뒤덮힌 바다 인간 다 죽는다,2023-10-04T07:36:07Z
29-mtBIwRO0,중병 걸린 바다 인류 다 죽는다,2023-10-04T07:35:00Z
29-mtBIwRO0,아직도 생산 하고 있네요,2023-10-03T15:16:58Z
29-mtBIwRO0,매사 긍정 마인드 로 사물 을 봐야 한다 쓰레기 더미 관광 자원 화 시켜 일자리 소득 창 출 기회 로 삼 아야 다감 사합니다,2023-10-02T01:09:18Z
29-mtBIwRO0,배달 음식 문 제 프라스 틱 엄청,2023-09-28T10:57:15Z
29-mtBIwRO0,배달 음식 젤 많은 나라 문제 전부 프라스 틱 짬뽕 짜장 집 에서 해서 드 삼 밖 인터넷 만 들여다 보지 말고 심,2023-09-28T10:41:14Z
29-mtBIwRO0,말 못 하는 생물 들에게 큰 죄 짓고 지금 영원히 큰일 낫 네 어떻게 해야하나 인간 분명히 지 편한데 로만 살것이고 이기 적 무식 이렇게 까지내가 젤 좋아하는 바다,2023-09-28T10:31:38Z
29-mtBIwRO0,원시 로 돌 로 고기 잘라먹고 짐승 털 걸 처서 추위 막고 그렇게 살아야지 버스 자전거 전 기도 없는 맨발 로 걸어 다녀 그래도 지구 지진 을 일으키고 분화 폭발 분출 하고 번개 처 산불 일어나고 폭우 로 산하 싹 쓸이하고 지구 생긴이래 끊김 없이 요동치며 이어져 태고 적 공룡 맘모스 수많은 생명 멸종 되고 도태 되어와,2023-09-27T17:06:16Z
